MODE           Overlap              Correlation
Mode: 1014     0.00299669191704      0.131664030908
Mode: 1150     -0.00299647847363      0.311146339403
Mode: 1581     0.00299200308521      0.264521198865
Mode: 1095     -0.00297117525147      0.309475720726
Mode: 1109     -0.00296522456631      0.257385726912
Mode: 256      -0.00292774957362      0.172022127684
Mode: 615      0.00291451792215      0.0845057057325
Mode: 340      0.00289649429038      0.223085130627
Mode: 179      0.00288999359101      0.255238897181
Mode: 1377     0.00286598535682      0.201853436955
Mode: 861      -0.00286361629389      0.131098111456
Mode: 819      0.00284310741531      0.0377981877368
Mode: 658      0.00284251569191      0.206815294702
Mode: 251      -0.00283980360327      0.231390779997
Mode: 1565     -0.00283023585879      0.177308907983
Mode: 755      -0.00282442327326      0.0435088918685
Mode: 194      -0.00281827536979      0.277025657342
Mode: 541      0.00280014059766      0.158521878534
Mode: 188      -0.00276795009199      0.288578486039
Mode: 1552     0.00275158483755      0.31444177876
Mode: 1485     -0.00274083456805      0.167571109893
Mode: 1329     0.00273074022449      0.286224295484
Mode: 802      -0.00268448967537      0.0226877511121
Mode: 1332     -0.00267811894409      0.276258872856
Mode: 904      0.00267784295663      0.110678921992
Mode: 1482     0.00267459095833      0.202691865385
Mode: 697      -0.00267320458019      0.0995735751621
Mode: 1396     -0.00266322739376      0.256653706619
Mode: 1441     -0.00266299138221      0.137540031131
Mode: 410      0.0026558005456      0.209722020316
Mode: 1575     -0.00265530076116      0.227044821447
Mode: 927      -0.00265221205756      0.117333046729
Mode: 281      -0.00261636258606      0.270451640262
Mode: 692      0.00261547300063      0.102727015581
Mode: 1755     0.00259480080252      0.252379890101
Mode: 837      -0.00255693320646      0.136696922683
Mode: 898      -0.00255123662504      0.15513650329
Mode: 1729     -0.00255013043801      0.227808766515
Mode: 1745     0.00250648608161      0.228995557824
Mode: 568      0.00249987295704      0.134414542191
Mode: 975      0.0024924476795      0.165305467323
Mode: 333      -0.00248387909484      0.287819952657
Mode: 290      0.00246224949753      0.306223929442
Mode: 1443     0.00246177400185      0.161129245304
Mode: 37       -0.00245982494137      0.0896610329729
Mode: 739      0.00244266018316      0.0746011494262
Mode: 1110     0.00243511464875      0.210747994884
Mode: 1510     -0.00242541972481      0.14340061632
Mode: 1238     0.00240871833871      0.288546121852
Mode: 1049     -0.00240602243087      0.179392811367
Mode: 591      0.00240253224391      0.0722862986316
Mode: 450      0.00240115731822      0.123977862971
Mode: 810      -0.00239168778248      0.00252530711031
Mode: 676      -0.00237258288487      0.0872502740023
Mode: 243      -0.00236461554615      0.259017231174
Mode: 1563     0.00233305239523      0.319341682145
Mode: 1207     0.00232140620675      0.193593971459
Mode: 487      0.00231452386967      0.142761220777
Mode: 566      0.00230610958709      0.0854036338791
Mode: 103      -0.00228561953623      0.207666301402
Mode: 513      -0.00227948436372      0.134175993563
Mode: 1435     -0.00225924185429      0.165198616312
Mode: 435      -0.00225103504484      0.182082206923
Mode: 319      0.00224804037636      0.415013802274
Mode: 1541     0.00223498911929      0.274574744945
Mode: 1607     -0.00223418330567      0.29916937233
Mode: 1042     0.00223094976773      0.212495382597
Mode: 1120     0.0022283881268      0.297252083135
Mode: 1500     0.00221250723307      0.106798223333
Mode: 496      -0.00220159450119      0.0722290196472
Mode: 1508     0.00219585994132      0.200234928332
Mode: 1390     0.00218949835151      0.225065393991
Mode: 637      0.00218686995679      0.0653067253226
Mode: 782      0.00217021087234      0.0652380049486
Mode: 1536     0.00215822629941      0.227302273109
Mode: 662      -0.00215803848155      0.122233354375
Mode: 723      -0.00214872752506      0.0507912733142
Mode: 1233     -0.00213901469522      0.275949618921
Mode: 995      0.00213473392574      0.120390921734
Mode: 398      0.00213254075274      0.192234876298
Mode: 1734     -0.00209071238143      0.169228298594
Mode: 913      -0.00204928057916      0.132392651163
Mode: 1175     0.00204562909575      0.18723953299
Mode: 1291     0.00204439967303      0.103025007255
Mode: 422      0.00201097072312      0.228143209776
Mode: 665      0.00200953150926      0.0827212636143
Mode: 582      -0.00199148894431      0.138895952735
Mode: 1065     0.00198196952175      0.214721961379
Mode: 1027     -0.00198143783997      0.204358930201
Mode: 902      0.00196672415264      0.169436225163
Mode: 1719     -0.00196493738262      0.0887317985195
Mode: 1747     -0.00195355497627      0.307336879279
Mode: 869      0.00194008370531      0.138725971312
Mode: 350      0.00193128569771      0.285013464705
Mode: 1495     0.00191630123191      0.15200083629
Mode: 1605     0.00191294000731      0.283627992511
Mode: 965      0.00190703276124      0.153612805607
Mode: 856      -0.00190479869789      0.0789905085543
Mode: 1424     0.00189857181181      0.171731774463
Mode: 1784     0.00189386932662      0.171334937064
Mode: 1710     -0.00189360983676      0.214903240911
Mode: 863      0.00188767199967      0.138441398371
Mode: 1172     -0.00187424687029      0.213624651912
Mode: 1280     -0.00182498316636      0.181155877785
Mode: 1622     -0.0018085290513      0.290009206652
Mode: 720      -0.00177786044732      0.021490230098
Mode: 1032     0.0017699618459      0.2290387121
Mode: 1131     -0.00173744324958      0.255710693235
Mode: 593      0.00173684963416      0.107834700063
Mode: 1525     0.00172528859336      0.198558752832
Mode: 729      -0.00171555839503      0.0662946614898
Mode: 462      -0.00171453954127      0.133700142928
Mode: 1543     -0.00171382941025      0.254291866762
Mode: 991      -0.00166283985562      0.102246068949
Mode: 872      0.00165879100964      0.111034235783
Mode: 506      0.00165403851704      0.191900644348
Mode: 1743     0.00165130653738      0.21033335508
Mode: 945      0.00164614520244      0.100228814036
Mode: 1413     0.00164296420076      0.205206057572
Mode: 1061     0.00162782416838      0.276395038448
Mode: 635      0.00162627620974      0.0236456522186
Mode: 1538     0.00162082723592      0.173171372469
Mode: 24       -0.00159472998831      0.107244191938
Mode: 570      -0.0015930272573      0.162170660516
Mode: 475      -0.00158578851601      0.217106157904
Mode: 100      0.00158266355495      0.287809041494
Mode: 1371     -0.0015655775174      0.269998805038
Mode: 1618     -0.00155364670331      0.268085179296
Mode: 1392     -0.00155218745382      0.20608970184
Mode: 433      0.00154525636817      0.315043679295
Mode: 800      0.00154273599367      0.0270453585142
Mode: 967      -0.00152486149598      0.146158805286
Mode: 715      -0.00152381471312      0.0919672066888
Mode: 1486     0.00151612144543      0.0203565347836
Mode: 1678     -0.00151168155414      0.29110348177
Mode: 845      -0.00150680859741      0.0446792842487
Mode: 241      0.00149895891519      0.265374841719
Mode: 932      -0.00149694121124      0.131097171369
Mode: 1749     0.00149521583785      0.274784098529
Mode: 1701     0.0014739449037      0.215742195648
Mode: 1628     0.00147387691595      0.205847042687
Mode: 620      -0.00147152976372      0.0758503199485
Mode: 920      0.0014682092899      0.0552420920128
Mode: 822      -0.00146417886895      0.168647087874
Mode: 586      -0.00146135577788      0.0974641451002
Mode: 843      -0.00144844131601      0.0811554361358
Mode: 249      0.00144157446596      0.304938810061
Mode: 165      0.00144150190272      0.244929040898
Mode: 396      -0.00143629612876      0.318246949732
Mode: 1010     0.00143512838433      0.119879220493
Mode: 1780     -0.00141426525601      0.130538324744
Mode: 714      0.00140668210233      0.0578607753601
Mode: 1689     -0.00140189627109      0.126883091535
Mode: 1021     -0.00140167596287      0.185570712038
Mode: 400      -0.00139643471003      0.206849268221
Mode: 389      0.00139515105472      0.139102625082
Mode: 1638     0.00138656675612      0.263259001219
Mode: 554      -0.001385431768      0.12609343753
Mode: 412      -0.00138057427796      0.214634836038
Mode: 1550     -0.00137834751296      0.235726012587
Mode: 1631     -0.00136434426687      0.132574016327
Mode: 770      0.00135706623107      0.0157631372681
Mode: 1085     -0.00135256052992      0.24878141
Mode: 854      0.00135037262555      0.106330550628
Mode: 1633     0.00132990799129      0.129981399307
Mode: 1119     0.0013223696179      0.294673490372
Mode: 216      0.00131824712054      0.292685932076
Mode: 546      0.00130991071213      0.149270340394
Mode: 170      0.00129782940701      0.222314037744
Mode: 1523     0.00128445916453      0.231265191969
Mode: 1259     0.00127855500547      0.238784029095
Mode: 231      0.00126971169354      0.276710543443
Mode: 1135     -0.0012421338081      0.27686049848
Mode: 817      0.00124123061654      0.111237569378
Mode: 1047     0.00123469251223      0.222085855082
Mode: 1152     -0.00123200959625      0.184229980031
Mode: 285      -0.0012308846933      0.331983385701
Mode: 1054     0.0012136440751      0.231904854487
Mode: 470      -0.00120851243693      0.21533759182
Mode: 596      -0.00120762549574      0.134112169129
Mode: 834      0.00120441506618      0.105531560243
Mode: 29       0.00119813976659      0.0637097220993
Mode: 420      0.00118032417031      0.264999693628
Mode: 892      -0.00116208984823      0.107619410887
Mode: 1068     -0.00116203179137      0.202859548408
Mode: 709      0.00115869562391      0.02158121683
Mode: 741      0.00113249460223      0.0555250134958
Mode: 1249     0.00113235650155      0.259173231214
Mode: 960      -0.00112773718224      0.0630661439561
Mode: 1114     -0.00112548010368      0.225916291031
Mode: 1213     -0.00112380059396      0.225382066391
Mode: 757      -0.00111616960078      0.0395864336542
Mode: 1063     0.00111500320172      0.211124207865
Mode: 595      -0.00111050018572      0.0588913601994
Mode: 1325     -0.00110531616473      0.281571698606
Mode: 970      -0.00109593348932      0.187922222098
Mode: 424      0.00107653229098      0.149059610404
Mode: 153      0.00106497504503      0.188744381809
Mode: 41       0.0010638215493      0.155511456814
Mode: 690      0.00106112980822      0.078942906405
Mode: 264      -0.00105471092908      0.245217624169
Mode: 317      -0.00104430880206      0.204078733802
Mode: 1554     0.00103674796464      0.296708563662
Mode: 738      -0.00101643831352      0.0665542034116
Mode: 1635     0.00101592459428      0.178821676419
Mode: 1404     -0.00101411294684      0.245557790464
Mode: 1369     -0.00100996770327      0.282708283222
Mode: 310      -0.00100717948365      0.335688759045
Mode: 430      0.00100673335044      0.27539171495
Mode: 1630     -0.000997335567256      0.196044391472
Mode: 362      0.000996722550486      0.309145232327
Mode: 436      -0.000984632710441      0.0931063520916
Mode: 499      -0.000982922113782      0.159990956462
Mode: 642      0.000967829917236      0.111288117552
Mode: 1722     -0.000965665473052      0.256978045155
Mode: 1796     -0.000961867887045      0.0791264535093
Mode: 360      -0.00095333896735      0.257005777284
Mode: 1258     -0.000949818424843      0.237740710473
Mode: 1247     0.0009423422434      0.226462912448
Mode: 1651     0.000942141485813      0.2986400151
Mode: 1340     -0.000937362660853      0.258268274643
Mode: 1641     0.000936736752348      0.143856815849
Mode: 155      0.000932459940798      0.31272594037
Mode: 157      0.000930714633555      0.215476767992
Mode: 688      0.000924980639078      0.0640487533105
Mode: 1681     -0.000919357999013      0.263127754555
Mode: 744      -0.000917979777272      0.134120908039
Mode: 947      -0.0009166240068      0.155063145919
Mode: 584      -0.0009148617363      0.0630221672632
Mode: 370      0.000906483683743      0.232023054425
Mode: 1669     0.000897480719597      0.197255163249
Mode: 1799     -0.000879774069119      0.200749910814
Mode: 881      0.000869802403643      0.147614403308
Mode: 598      0.000867390928517      0.0491015228665
Mode: 552      -0.000863113539489      0.114923407097
Mode: 1040     -0.000857382824776      0.179707061913
Mode: 537      -0.000853342000385      0.10902057038
Mode: 247      0.000847590618249      0.271889862221
Mode: 1715     0.000840702271139      0.128580061507
Mode: 1100     0.000839264487694      0.277999019468
Mode: 747      0.00082933755083      0.0962414067166
Mode: 208      -0.00082655359088      0.281638542158
Mode: 1770     0.000824080057583      0.239787546703
Mode: 1556     0.000821691675353      0.252939237477
Mode: 469      0.000818850370808      0.137770318042
Mode: 644      -0.000812283505792      0.0949808462802
Mode: 196      0.000811978532048      0.3298441119
Mode: 33       0.000803857159636      0.154230641355
Mode: 935      -0.000792020878154      0.175663399362
Mode: 889      0.000789685895671      0.0643938403689
Mode: 186      -0.000778476916537      0.36779609178
Mode: 839      -0.000775646299814      0.101536835009
Mode: 962      -0.000772075514734      0.090030852241
Mode: 1782     0.000768072829186      0.139160314529
Mode: 480      0.000767201113517      0.195917830894
Mode: 1313     0.000758891792343      0.326327228349
Mode: 1663     0.00075434838101      0.233917884038
Mode: 145      0.000745802648776      0.173867751661
Mode: 163      -0.000743137525078      0.297266103293
Mode: 1145     0.000736194558748      0.207851585299
Mode: 65       0.000730190354603      0.182446283333
Mode: 1137     0.000730022290466      0.281673673721
Mode: 1763     0.000728239245093      0.271544731779
Mode: 1697     0.000717692547952      0.17790941016
Mode: 1069     0.000716419649012      0.277210900982
Mode: 1477     -0.000714069340562      0.140827789707
Mode: 171      -0.000705270749242      0.231965794355
Mode: 879      -0.000704223145311      0.190964460901
Mode: 295      0.000700091705349      0.331853032765
Mode: 712      0.000699700183081      0.0522396946234
Mode: 1725     -0.000696426233598      0.247027837415
Mode: 498      0.000688261520429      0.0905863712444
Mode: 1712     0.000685138974648      0.172749423939
Mode: 218      0.000681008597911      0.188698714995
Mode: 277      0.000680261493839      0.244720764465
Mode: 983      0.000675232717702      0.130765710795
Mode: 1317     0.00067137951388      0.24531084381
Mode: 1777     -0.000671260304569      0.252487209998
Mode: 1012     0.000670357954206      0.100717997745
Mode: 367      -0.000645307107782      0.0979891082517
Mode: 1126     -0.000644975397083      0.33402084831
Mode: 1534     -0.00064312212969      0.229790239958
Mode: 220      -0.000641121629686      0.332773742732
Mode: 1790     -0.000640410462804      0.160129450726
Mode: 1282     -0.000637622774948      0.176714432151
Mode: 131      0.000637536907897      0.219355245777
Mode: 693      0.000632978329389      0.00314988409856
Mode: 1768     -0.000628800427695      0.267983252736
Mode: 315      -0.000627700704763      0.308527323517
Mode: 1810     -0.000627249013959      0.0648109383548
Mode: 75       0.000625797452098      0.175606382075
Mode: 183      -0.000625140476865      0.332873793458
Mode: 625      0.000619136580399      0.0289540826597
Mode: 1128     0.000612421870812      0.313436602699
Mode: 313      -0.000611303112749      0.295748343318
Mode: 1461     -0.000603779864065      0.114735485595
Mode: 530      -0.00060303626333      0.150261099299
Mode: 578      -0.000602960194008      0.173337542365
Mode: 1570     0.000592619374309      0.172393883251
Mode: 1331     -0.000582872381073      0.19571560027
Mode: 523      0.000575096572271      0.0825333720093
Mode: 337      0.00057445341066      0.321818238594
Mode: 140      -0.000568894924993      0.222373858658
Mode: 342      0.000562988529715      0.155064818581
Mode: 1166     -0.000557966585128      0.203904835754
Mode: 1087     0.000549928173512      0.280935375434
Mode: 148      -0.000546967477739      0.232057633725
Mode: 1521     0.000541510307441      0.228616465287
Mode: 1765     -0.000538304830529      0.285799772118
Mode: 1568     0.000536365431643      0.218870018661
Mode: 15       0.000530012785024      0.0893278590169
Mode: 45       0.000527664107859      0.133252912145
Mode: 260      0.000526456181962      0.296439134952
Mode: 1142     -0.000522978748017      0.252219819316
Mode: 303      -0.000512629561741      0.291625815782
Mode: 245      0.000506240700668      0.262535789416
Mode: 88       0.00050255871107      0.301833783608
Mode: 933      -0.000483086170069      0.173582547684
Mode: 324      -0.000478720274782      0.221158188947
Mode: 335      -0.000478635860682      0.258347451818
Mode: 1593     0.000477581518381      0.19829218508
Mode: 43       0.000475258095237      0.127348131537
Mode: 1415     0.000474073979781      0.242285693564
Mode: 1430     0.000471843663363      0.102098482175
Mode: 1112     0.000468061353052      0.243152386362
Mode: 269      0.00046386294474      0.224832953412
Mode: 457      0.000462441507803      0.242570818491
Mode: 353      -0.000461532658255      0.23165182172
Mode: 197      0.00046050954546      0.366609316552
Mode: 1077     -0.000456606561163      0.179837474242
Mode: 1029     -0.000455000059556      0.172687761515
Mode: 502      0.000452873162397      0.14045624209
Mode: 508      -0.000452518026919      0.118872219749
Mode: 1757     -0.000443713036392      0.249666003638
Mode: 1610     -0.000443559791962      0.243843696141
Mode: 1473     0.000439917054087      0.177833045814
Mode: 1083     -0.000439747422497      0.223428392123
Mode: 812      0.000434395759956      0.0231070938776
Mode: 17       0.000433943939688      0.0402790492866
Mode: 778      -0.000429953358823      0.0653096581386
Mode: 949      0.000405986852883      0.149085660857
Mode: 943      0.000403782421374      0.135528688805
Mode: 318      -0.000402139106812      0.414148617897
Mode: 345      0.000401202931365      0.237560729472
Mode: 1602     -0.000399822993041      0.238370371977
Mode: 1707     -0.000395708046975      0.219532255373
Mode: 35       -0.00039561072364      0.109701207831
Mode: 815      0.000383064294975      0.124614818644
Mode: 454      -0.000380734030367      0.132725418028
Mode: 1024     -0.000380613441049      0.185853818377
Mode: 1545     0.000377930834012      0.219431184983
Mode: 1232     -0.000377051830845      0.278156936764
Mode: 1164     -0.000376928388945      0.178336503253
Mode: 1530     -0.000372588564422      0.28111078542
Mode: 332      -0.000371143540687      0.246720429385
Mode: 1717     -0.000370382157658      0.240876605392
Mode: 1490     -0.000368027780134      0.186295013842
Mode: 233      0.000367420504672      0.328086690998
Mode: 1115     -0.000367330545986      0.272173690421
Mode: 160      -0.000366085232979      0.224693356564
Mode: 1794     0.000364358520296      0.208165151901
Mode: 1358     0.000361639519344      0.243994890459
Mode: 1615     -0.000360413449799      0.197041308517
Mode: 681      0.000353928293551      0.130371052254
Mode: 1250     -0.000345149355417      0.328032855643
Mode: 549      -0.000336863197188      0.161369833935
Mode: 1475     0.000336577713998      0.151073979456
Mode: 288      0.000334433646957      0.24683010613
Mode: 133      -0.000334406890103      0.215372751383
Mode: 535      -0.0003329200243      0.119833004285
Mode: 91       -0.00033239234969      0.320311744634
Mode: 122      -0.000330886441943      0.102607749167
Mode: 1091     -0.000330766216178      0.257865920226
Mode: 467      -0.000326468219935      0.22936269844
Mode: 283      0.000325653643693      0.316509835526
Mode: 1044     -0.000324248417409      0.152387884734
Mode: 383      -0.000321050726011      0.164335882563
Mode: 1488     0.000320422171866      0.170731139182
Mode: 378      -0.00031918984448      0.281644537692
Mode: 1759     0.000318910031288      0.219535172121
Mode: 1294     0.000316092556388      0.33347604446
Mode: 1519     -0.000315881994098      0.287365439517
Mode: 206      0.000306738761858      0.220649143483
Mode: 1492     0.00030257733174      0.141398349965
Mode: 1034     0.000301234212151      0.11600825416
Mode: 844      -0.000298549266724      3.29751268267e-05
Mode: 648      0.000298113498616      0.132230625679
Mode: 1497     0.000296838017124      0.264698884144
Mode: 1400     -0.000295541850441      0.270128875054
Mode: 67       0.000293644770444      0.237282289148
Mode: 119      -0.000292808511395      0.152836769866
Mode: 1124     0.000292678778987      0.307166552537
Mode: 262      -0.000290553730065      0.306519753304
Mode: 105      0.000290546265448      0.223862394707
Mode: 1624     0.000288853764182      0.183666973669
Mode: 296      0.000288664662144      0.229720027088
Mode: 987      0.000288399816869      0.0820996959616
Mode: 1598     -0.00028758276042      0.310993255766
Mode: 1140     0.000286829577232      0.219919610954
Mode: 1544     -0.000284604260099      0.217999777821
Mode: 1005     0.000283716117273      0.0508393817456
Mode: 1055     -0.000281582398663      0.251992573532
Mode: 971      -0.00027850145434      0.199925734016
Mode: 1073     -0.0002777445932      0.178237140052
Mode: 1379     -0.000272743294229      0.171521663023
Mode: 328      0.000267042176861      0.315673423386
Mode: 71       0.000264189633288      0.223881343092
Mode: 235      -0.000262453689706      0.380434897955
Mode: 734      -0.000260846616802      0.03232858234
Mode: 1122     -0.000255740725415      0.265376155197
Mode: 900      0.000255426393135      0.136706604029
Mode: 1229     -0.000253513683103      0.117020860894
Mode: 866      -0.000253060859058      0.126872222129
Mode: 767      0.000250904651957      0.103990628391
Mode: 228      -0.000249795548133      0.310567374981
Mode: 1699     -0.000249289462138      0.108317044754
Mode: 86       -0.000247631049269      0.296761464327
Mode: 11       -0.000247361265106      0.121462523006
Mode: 1643     -0.000239404654308      0.127513420448
Mode: 203      0.000239057128251      0.246649377011
Mode: 1775     -0.000233717033335      0.168211933927
Mode: 1290     0.000232434917609      0.104560013559
Mode: 169      0.000231605029792      0.224757583198
Mode: 1103     -0.000228909798609      0.228851187947
Mode: 376      0.000228248555395      0.237098201588
Mode: 379      0.000227310676947      0.240277411819
Mode: 78       -0.000226158553289      0.309868754894
Mode: 270      0.000226111453236      0.332778212215
Mode: 32       0.00021999227478      0.152920074086
Mode: 330      -0.000218298568236      0.216575152827
Mode: 223      -0.000216879216749      0.313503550073
Mode: 27       -0.000214427276779      0.106764090041
Mode: 609      0.000212513547435      0.108732104375
Mode: 1168     0.000211734585165      0.0858564121866
Mode: 271      0.000208930212717      0.33244194063
Mode: 732      0.000208913001858      0.0241671261125
Mode: 1817     0.000202663368824      0.105573087819
Mode: 1053     0.000202279346196      0.23348168281
Mode: 1373     -0.000200761469447      0.188902732632
Mode: 380      -0.000200674031213      0.239552457033
Mode: 265      -0.000198169416916      0.244456935294
Mode: 446      -0.000197271696565      0.145013953783
Mode: 989      0.000195676860624      0.194396134535
Mode: 442      -0.000194708231312      0.123132563074
Mode: 1303     0.000192347116788      0.089640105297
Mode: 791      -0.000191658849816      0.0303713720537
Mode: 1600     -0.000191043760293      0.120828584558
Mode: 1667     -0.000190757207975      0.253689936706
Mode: 322      -0.000188175909076      0.185747475198
Mode: 301      -0.000184039635832      0.171479772145
Mode: 432      -0.000180741335081      0.315639569221
Mode: 418      -0.000173495105202      0.276624492411
Mode: 736      -0.000170434156514      0.0162617949568
Mode: 677      0.000170216470427      0.156232558017
Mode: 53       -0.000169361720375      0.192516391975
Mode: 1144     -0.000169185021287      0.148965776078
Mode: 392      -0.000169166641499      0.205193530061
Mode: 22       0.000168944753078      0.0586859237572
Mode: 93       -0.000168882086316      0.218636174575
Mode: 941      0.000168352361063      0.118431338575
Mode: 1097     0.00016832628623      0.310886765338
Mode: 207      0.000168263853795      0.280017239752
Mode: 66       0.000166159614479      0.236887540061
Mode: 357      0.000165275668327      0.249192501479
Mode: 150      0.000164892903527      0.22936849296
Mode: 374      -0.000164611799518      0.22493593623
Mode: 339      -0.0001644672269      0.219609567814
Mode: 429      0.000164036237463      0.276933603205
Mode: 128      0.000163354715445      0.158812123513
Mode: 836      0.000162380956944      0.131920781477
Mode: 472      0.000159398635062      0.195466774042
Mode: 1093     -0.000157809417434      0.240143040284
Mode: 842      0.000157293506409      0.0785202260229
Mode: 1105     -0.000156465646834      0.28051311212
Mode: 781      -0.000155398707115      0.0687972752475
Mode: 1686     0.000155039188763      0.23452467903
Mode: 1511     0.000153715425017      0.222851284827
Mode: 485      0.000152094532899      0.181407629255
Mode: 1362     0.000151103972824      0.195419171992
Mode: 108      -0.000150601199817      0.208110877649
Mode: 1483     0.000149597936486      0.18866988459
Mode: 225      -0.000149171030389      0.210636334194
Mode: 117      0.000147615420146      0.137100730605
Mode: 95       -0.000146976276859      0.27410925639
Mode: 851      -0.000145730737325      0.18288388302
Mode: 684      0.000145501719326      0.0571846796948
Mode: 1319     0.000145312466825      0.373703169372
Mode: 355      0.000144937797147      0.244166137383
Mode: 1311     -0.0001446336766      0.301819577943
Mode: 1196     -0.000144304769597      0.208230197506
Mode: 1222     -0.000143994796641      0.277994732559
Mode: 416      -0.000143967149204      0.231078251317
Mode: 522      0.000142558437945      0.114325450274
Mode: 1665     -0.000142503251098      0.228532611152
Mode: 73       0.000142232095163      0.27975466216
Mode: 1559     -0.000138690942844      0.249314929169
Mode: 1645     0.000136550038309      0.123427939781
Mode: 805      0.000133543719174      0.0469088524628
Mode: 13       -0.000131407790482      0.113301564357
Mode: 401      -0.000130554833384      0.0958897513997
Mode: 1323     0.000129688493172      0.246636394998
Mode: 411      -0.000128127772647      0.212154106495
Mode: 857      0.000127869457005      0.105607882022
Mode: 1703     0.000125054651835      0.107936015629
Mode: 230      -0.000125026511773      0.274814522073
Mode: 1381     -0.000122730508382      0.193537634576
Mode: 164      -0.000121602594698      0.246223391161
Mode: 1058     0.000117757012086      0.231238509991
Mode: 754      -0.000116228533992      0.0404191771716
Mode: 848      0.000112840051025      0.0736854513035
Mode: 828      -0.000112376401198      0.021625672649
Mode: 914      0.00011196036297      0.0595436251614
Mode: 1405     0.000111756359547      0.266834587657
Mode: 524      0.000111727840516      0.0332727069742
Mode: 366      0.00011066655876      0.0987059377123
Mode: 529      -0.000110140318135      0.144878397048
Mode: 294      -0.000110032036955      0.330594007196
Mode: 373      -0.000109111486063      0.214304989983
Mode: 1417     0.000107584093708      0.16459434365
Mode: 458      -0.000106318169681      0.119216065582
Mode: 1659     -0.000105990978015      0.239862314004
Mode: 997      0.000105894850398      0.125855752401
Mode: 309      0.000105858555821      0.326922023022
Mode: 668      -0.000104732344001      0.258544921014
Mode: 560      0.000104150682567      0.170286498676
Mode: 1376     -9.90406633943e-05      0.254389539215
Mode: 722      -9.78058850225e-05      0.00408694988395
Mode: 527      -9.71678820589e-05      0.20179894106
Mode: 701      9.51296683096e-05      0.0973577519094
Mode: 20       -9.44695865235e-05      0.165655799889
Mode: 1108     9.38425293881e-05      0.26256394605
Mode: 341      9.35381114062e-05      0.153480694148
Mode: 115      -9.31604958548e-05      0.0972823091082
Mode: 427      9.3105500427e-05      0.214195605965
Mode: 369      9.1748313879e-05      0.230477463345
Mode: 1099     9.11898625876e-05      0.278215636243
Mode: 917      -9.05732587739e-05      0.200109462096
Mode: 1353     8.96202140822e-05      0.208281086401
Mode: 717      8.85036946923e-05      0.0248890012927
Mode: 58       -8.66782711951e-05      0.117106347069
Mode: 1803     8.65029738775e-05      0.210486567895
Mode: 999      -8.59046398778e-05      0.0733441551975
Mode: 1609     -8.48518942315e-05      0.244637505723
Mode: 951      8.45436463924e-05      0.124623393632
Mode: 1634     -8.42526322892e-05      0.185057470068
Mode: 1801     -8.397001527e-05      0.215892045766
Mode: 349      8.14187678096e-05      0.282059103837
Mode: 268      -8.07079540749e-05      0.225588388129
Mode: 244      -8.05369099716e-05      0.263028970907
Mode: 48       8.03661968601e-05      0.0994869343967
Mode: 1153     8.01595349736e-05      0.28476426312
Mode: 434      8.01309787205e-05      0.186014047686
Mode: 137      8.00026568547e-05      0.216057357765
Mode: 1427     -7.97130213587e-05      0.0893676440682
Mode: 1620     -7.94346025868e-05      0.143035284806
Mode: 238      7.92864825526e-05      0.297618279191
Mode: 956      7.89534910533e-05      0.0207247584735
Mode: 1822     7.78960138808e-05      0.0276090718368
Mode: 809      -7.76378712431e-05      0.00112668179979
Mode: 1711     -7.52950838311e-05      0.170703391131
Mode: 897      7.46776800439e-05      0.154284036054
Mode: 471      -7.35737297055e-05      0.156606040839
Mode: 1007     -7.21446186019e-05      0.166428020138
Mode: 466      7.20321511898e-05      0.231682345411
Mode: 708      7.18981804247e-05      0.0157351043247
Mode: 862      7.12833297768e-05      0.139065175341
Mode: 1171     7.10653491825e-05      0.216095034267
Mode: 405      7.08362695734e-05      0.119780071288
Mode: 135      -7.01391607295e-05      0.33449713677
Mode: 99       -6.99109071215e-05      0.204266781567
Mode: 622      6.92695022407e-05      0.0651783075848
Mode: 868      6.85003295936e-05      0.143058796458
Mode: 1321     6.78207917252e-05      0.207194792938
Mode: 440      -6.74203740929e-05      0.187390870634
Mode: 305      6.68061985841e-05      0.289732851144
Mode: 1151     6.66822231786e-05      0.187213532487
Mode: 489      6.62520710581e-05      0.259774349215
Mode: 760      -6.62098845778e-05      0.0735648580079
Mode: 948      -6.54574815102e-05      0.14901952741
Mode: 1268     6.52053783752e-05      0.310182563073
Mode: 1524     6.50354095373e-05      0.204393928104
Mode: 175      6.49739172029e-05      0.310521915528
Mode: 510      6.49697805296e-05      0.0903300603886
Mode: 26       -6.41352485904e-05      0.106999229667
Mode: 779      6.40007053875e-05      0.0911990604782
Mode: 874      6.35257498294e-05      0.0977466079592
Mode: 565      -6.29947382584e-05      0.0808032618523
Mode: 1067     -6.29569902257e-05      0.198014253687
Mode: 1179     -6.27558981058e-05      0.114580979064
Mode: 751      6.25657111987e-05      0.0277871448484
Mode: 316      6.23913959558e-05      0.206628096224
Mode: 1347     -6.17340187697e-05      0.206763570854
Mode: 1026     6.16574420243e-05      0.205040479083
Mode: 28       -6.10572160245e-05      0.0634061733521
Mode: 724      -6.0954639776e-05      0.150885243155
Mode: 465      6.09108654693e-05      0.193020904703
Mode: 55       -6.06708876786e-05      0.121983300765
Mode: 784      -5.94906364212e-05      0.0149571070323
Mode: 1493     5.87661252515e-05      0.13441938201
Mode: 1204     5.80968498876e-05      0.156765074891
